status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_373161772714594,"Tourists, performers, vendors, and laborers gathered Thursday at the Plaza Principal del Leon in Downtown León, Guanajuato, a few steps away from the Catedral de León where Pope Benedict XVI will give a night mass during his first visit to Mexico.

Photo by El Paso Times photographer Ruben R Ramirez. See more photos at http://bit.ly/GRzPCK",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/373161772714594/?type=3,2012-03-23 09:47:18,5,0,0,5,0,0,0,0,0
115612465136194_101803303285574,Are you excited for a chance to see Julio Cesar Chavez Jr. fight?,"UTEP, HBO prepare for Julio Cesar Chavez Jr. - El Paso Times",link,http://www.elpasotimes.com/ci_20228887/utep-hbo-prepare-chavez-jr,2012-03-22 14:18:56,40,9,2,40,0,0,0,0,0
115612465136194_193824124064448,"""Those of us (Juarenses) who are not traitors, who never fled the (Juárez) battle field, are willing to die in order to protect our trench,"" Juárez Mayor Héctor Murguía said. ""We are here and we are going to die here.""

What do you think of Murguía's remarks?","Juárez mayor: Those who fled violence, city are ""traitors"" - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_20231208/ju-rez-mayor-those-who-fled-violence-city,2012-03-22 12:08:50,21,83,15,21,0,0,0,0,0
115612465136194_370878609609577,Check out photos submitted by readers from today's hail storm - http://bit.ly/FSC4Db - and send your photos to webdesk@elpasotimes.com. Photo by Lulu  Ramirez.,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/370878609609577/?type=3,2012-03-19 16:02:29,127,21,31,127,0,0,0,0,0
115612465136194_211595135614853,Here is just another unique way people try to hide drugs.,Woman arrested for allegedly hiding crack cocaine in buttock area - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20201691/woman-arrested-allegedly-hiding-crack-cocaine-buttock-area,2012-03-18 23:33:38,32,31,8,32,0,0,0,0,0
115612465136194_296948433707797,"The 30-member pep band and Gold Diggers dance team drove 1,086 miles to support the men's and women's basketball teams, and they will also be at the NCAA tournament today. ""We were happy to do so, and we'd do it again,"" said UTEP band director T. Andre Feagin.",NCAA: UTEP Miners take musical entourage to Baton Rouge - El Paso Times,link,http://www.elpasotimes.com/news/ci_20200311/miners-take-musical-entourage-baton-rouge?source=most_viewed,2012-03-18 13:20:41,51,7,1,51,0,0,0,0,0
115612465136194_231010123664974,,Pro's Ranch Market to open second El Paso location by mid-May - El Paso Times,link,http://www.elpasotimes.com/business/ci_20192846/market-coming-soon?source=rss_viewed,2012-03-17 21:56:36,32,20,3,32,0,0,0,0,0
115612465136194_369030503127721,"Photo from reader Liz Aguilar: ""Cutest little Irish man ever!"" Submit your photo to our St. Patrick's Day photo contest through Sunday at http://www.elpasotimes.com/newupdated/ci_20165576/st-patricks-day-contest-send-us-your-best.

The winner gets two tickets to ""100 Years of Broadway"" on March 26.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/369030503127721/?type=3,2012-03-16 16:23:14,23,0,1,23,0,0,0,0,0
115612465136194_369169829782044,"Robert Lamm, keyboardist, singer and songwriter of the pop rock band Chicago, thought he could easily roam El Paso incognito. But when the doors to the Sun Metro bus slid open he was surprised to hear the driver greet him by name.","Chicago keyboardist rides Sun Metro bus, gives driver backstage pass to concert - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_20179208/chicago-keyboardist-rides-sun-metro-bus-gives-driver,2012-03-15 11:50:28,49,3,8,49,0,0,0,0,0
115612465136194_249253188500476,"Eleven Cathedral High School seniors were chosen as finalists for the Gates Millennium Scholars Program, which chooses outstanding minority students with financial needs to receive a full-ride scholarship to the college or university of their choice. ",Eleven Cathedral seniors are finalists for Gates scholarship program - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20174335/eleven-cathedral-high-seniors-are-finalists-gates-scholarship-program,2012-03-14 20:50:50,54,5,3,54,0,0,0,0,0
115612465136194_275271419214926,"Who serves the best burrito in town? Nominate your top five restaurants, with photos if you have them, in the form at the link. The top picks will be voted on next week.",Burrito wars: Send us your nominations for best local burrito place - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20174070/burrito-wars-send-us-your-nominations-best-local,2012-03-14 19:48:05,17,92,4,17,0,0,0,0,0
115612465136194_286529661417429,"The free-standing Sephora store at Cielo Vista Mall will open May 4, according to a representative. It will be located near the Apple store.",Sephora coming soon to Cielo Vista Mall - El Paso Times,link,http://www.elpasotimes.com/ci_20166081/sephora-coming-soon,2012-03-13 20:46:28,80,17,4,80,0,0,0,0,0
115612465136194_367030523327719,"Take a first look inside Chipotle. More than 100 people lined up for its grand opening at 11 a.m. today. Photo by Aaron Bracamontes / El Paso Times.

Read the story and see more photos at http://bit.ly/wrYHOD",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/367030523327719/?type=3,2012-03-13 13:42:44,55,32,7,55,0,0,0,0,0
115612465136194_209211759186242,"The UTEP women's basketball team will face Penn State in the first round of the NCAA Women's Basketball Tournament at 3:15 p.m. MDT Sunday in Baton Rouge, La.",Update: UTEP women face Penn State in first round of NCAA tournament - El Paso Times,link,http://www.elpasotimes.com/ci_20156439/public-invited-ncaa-selection-show-at-don-haskins,2012-03-12 18:26:09,51,2,4,51,0,0,0,0,0
115612465136194_225827067514882,"The first Chipotle location in El Paso opens tomorrow, but some people received a ""golden ticket"" for an invitation-only sampling today. Are you looking forward to Chipotle's grand opening?",El Paso's first Chipotle location opens tomorrow - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20156446/el-pasos-first-chipotle-location-opens-tomorrow,2012-03-12 16:29:46,106,59,10,106,0,0,0,0,0
115612465136194_186229858157755,"Karen V. Ramos and Jennifer Rubio are among 15 female firefighters in the El Paso Fire Department, which has tripled the number of women firefighters in its ranks from a decade ago.",El Paso Fire Department's female ranks grow - El Paso Times,link,http://www.elpasotimes.com/news/ci_20153194/fire-departments-female-ranks-grow,2012-03-12 13:36:32,69,8,1,69,0,0,0,0,0
115612465136194_318779321505369,,"UTEP women win tournament, earn berth into NCAA Tournament - El Paso Times",link,http://www.elpasotimes.com/ci_20147425/utep-women-win-tournament-earn-berth-into-ncaa,2012-03-10 23:54:11,121,5,2,121,0,0,0,0,0
115612465136194_312052968858843,,Tom Brown Ministries listed as hate group by the Southern Poverty Law Center - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20141456/tom-brown-ministries-listed-hate-group-by-southern,2012-03-09 21:07:40,71,31,9,71,0,0,0,0,0
115612465136194_338726292830585,"Like this post if you want to see trolleys connecting UTEP and Downtown. If you don't, leave a comment explaining why not.",El Paso trolley revival pitched: Activist has plan for bond issue; watch video - El Paso Times,link,http://www.elpasotimes.com/news/ci_20135160/activist-has-plan-bond-issue,2012-03-09 12:45:23,173,41,6,173,0,0,0,0,0
115612465136194_376471542382339,,Former UTEP quarterback Trevor Vittatoe signed by Colts - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20130519/former-utep-quarterback-vittatoe-signed-by-colts,2012-03-08 19:54:46,103,10,7,103,0,0,0,0,0
115612465136194_363502260347212,"A reader sent us this before-and-after photo from Northeast El Paso with this note:  ""The mountains have disappeared."" Check out windy day photos here - http://bit.ly/AwWAU5 - and send us yours at webdesk@elpasotimes.com.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/363502260347212/?type=3,2012-03-07 22:37:20,57,21,12,57,0,0,0,0,0
115612465136194_198412623596648,"Final: UTEP 67, Houston 62 in OT; UTEP advances in C-USA tournament. Read the chat for stats and more.",Live coverage: UTEP vs. Houston in C-USA Men's Basketball Tournament - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20111989/live-coverage-wednesday-utep-vs-houston-c-usa,2012-03-07 21:44:31,48,10,0,48,0,0,0,0,0
115612465136194_355394857838184,"Reports of the ground ""shaking"" on the East Side by some residents. Anyone have similar experiences this evening? ",Mysterious shaking stirs some East El Paso residents - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20109065/mysterious-shaking-stirs-some-east-el-paso-residents,2012-03-05 23:26:35,27,65,19,27,0,0,0,0,0
115612465136194_224952394269817,"Overall, attendance for ""Wicked"" at the Plaza Theatre was about 92 percent of capacity. Theater officials hoped for at least 80 percent turnout for the show. Total gross ticket sales were $2.37 million.","""Wicked"" run at Plaza Theatre called a ""tremendous success"" - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_20105292,2012-03-05 15:04:09,40,5,3,40,0,0,0,0,0
115612465136194_123600624434753,Keitha Adams was named the Conference USA coach of the year and Gloria Brown was honored as the league's sixth player.,UTEP's Keitha Adams named Conference USA coach of the year - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20104402,2012-03-05 13:19:26,72,5,3,72,0,0,0,0,0
115612465136194_360276980669740,Times' reporter Alex Hinojosa is at the El Paso Children's Hospital Gala and sent in this photo of America Ferrera taking photos with donors.,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/360276980669740/?type=3,2012-03-02 21:00:18,34,8,0,34,0,0,0,0,0
115612465136194_264462773629774,"Actress America Ferrera will speak at tonight's El Paso Children's Hospital Milagro Gala at the convention center.

What's your favorite movie or TV show Ferrera has acted in?",America Ferrera stops in El Paso: Actress will speak at El Paso Children's Hospital Gala - El Paso T,link,http://www.elpasotimes.com/news/ci_20083875,2012-03-02 14:17:05,45,9,3,45,0,0,0,0,0
115612465136194_358801284150643,"Thousands of people, mostly maquiladora workers, were evacuated as the Juarez Fire Department tried to control a huge fire started at a chemical storage, officials said. Photo by Times photographer Jesus Alcazar.

Read the story at http://www.elpasotimes.com/newupdated/ci_20069713",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/358801284150643/?type=3,2012-02-29 13:47:04,8,8,1,8,0,0,0,0,0
115612465136194_246828855403784,"Michael Slaman, a retired El Paso public transit superintendent born in 1920, is celebrating his 23rd official birthday today.

Would you like to have been born on Leap Day?",'Leap year baby' born in 1920 celebrates 23rd birthday today  - El Paso Times,link,http://www.elpasotimes.com/news/ci_20066426,2012-02-29 12:35:21,45,3,7,45,0,0,0,0,0
115612465136194_152224871565679,The Hanks boys basketball team defeated San Angelo Central this evening with a thrilling 70-68 victory in the Class 5A regional quarterfinals in Monahans.,"Hanks survives, beats San Angelo Central in high school boys basketball playoffs - El Paso Times",link,http://www.elpasotimes.com/ci_20064555,2012-02-28 21:42:55,51,4,1,51,0,0,0,0,0
115612465136194_358258587538246,"Poppies are in bloom again in Northeast El Paso. Here's a photo by Times photographer Rudy Gutierrez.

Send your photos of poppies to webdesk@elpasotimes.com to be featured in a photo gallery.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/358258587538246/?type=3,2012-02-28 16:17:21,98,21,16,98,0,0,0,0,0
115612465136194_303420859721241,Breaking: County Commissioner Willie Gandara Jr. will resign from Commissioners Court and will drop out of the state representative race.,County Commissioner Willie Gandara Jr. to resign from Commissioners Court - El Paso Times,link,http://www.elpasotimes.com/ci_20061776,2012-02-28 13:34:05,35,21,2,35,0,0,0,0,0
115612465136194_373740199311945,IHOP is giving away free pancakes this morning to celebrate National Pancake Day. Click on the link for details.,Free pancakes! IHOP celebrating National Pancake Day today - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20018885,2012-02-28 10:14:25,35,15,9,35,0,0,0,0,0
115612465136194_220933588004021,,"Former UTEP guard Randy Culpepper leaps over a car, slams winning dunk - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_20052354,2012-02-27 22:55:40,40,7,4,40,0,0,0,0,0
115612465136194_183575661752233,Faith Christian crushed Waco Methodist Children's Home 84-46 in the Texas Christian Athletic League Class 3A state championship.,El Paso's top-ranked boys basketball team wins state title - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_20046859,2012-02-26 00:35:18,39,6,0,39,0,0,0,0,0
115612465136194_334535149918659,Should Martinez be punished for her stance against gay marriages?,LA Times: Hairstylist refuses to cut N.M. Gov. Susana Martinez's hair because of gay marriage stance,link,http://www.elpasotimes.com/newupdated/ci_20027979,2012-02-23 12:51:01,41,35,4,41,0,0,0,0,0
115612465136194_183674488402294,"Update: Final score was UTEP 76, USM 68 in double OT.",Live coverage Wednesday: UTEP vs. Southern Miss men's basketball game - El Paso Times,link,http://www.elpasotimes.com/ci_20012189,2012-02-22 23:35:32,62,0,1,62,0,0,0,0,0
115612465136194_307172139339228,"Activist Tony Diaz and other Mexican-American activists are on a mission to bring confiscated Hispanic history and literature books back to Arizona schools.

The ""Librotraficante"" movement will embark upon a week-long road trip from Houston to Tucson, Ariz., in March and will stop in El Paso on March 14.",Caravan to protest banned Mexican-American studies literature will visit El Paso  - El Paso Times,link,http://www.elpasotimes.com/ci_20018898,2012-02-22 14:02:52,33,23,5,33,0,0,0,0,0
115612465136194_354253601272078,"Reader Ruby Andrade sent us this photo of her ashes for Ash Wednesday. Send your ash photo to webdesk@elpasotimes.com.

Click here for a list of Ash Wednesday services: http://www.elpasotimes.com/news/ci_20013791",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/354253601272078/?type=3,2012-02-22 12:22:57,14,11,1,14,0,0,0,0,0
115612465136194_112239205571468,Check out photos and video from the 20th annual Komen El Paso Race for the Cure. Did you attend or participate this year?,"More than 11,000 Race for the Cure in Northeast El Paso - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_19998894,2012-02-19 13:34:04,38,10,4,38,0,0,0,0,0
115612465136194_144911705629874,"After trailing most of the game, the Miners took the lead with less than two minutes left in the game and never gave it back, stunning Memphis 60-58 today in a Conference USA game in the FedExForum in Memphis.","UTEP men stun Memphis, win first road game  - El Paso Times",link,http://www.elpasotimes.com/ci_19994823?v=1,2012-02-18 15:11:01,78,13,4,78,0,0,0,0,0
115612465136194_295663467160908,Recall election dead. ,Cook wins recall appeal - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19987909,2012-02-17 14:03:29,111,69,9,111,0,0,0,0,0
115612465136194_219648698131460,Oklahoma University will play UTEP at the Sun Bowl for the Miners' season opener. Will you be there?,OU has a date with UTEP at the Sun Bowl - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19969569,2012-02-15 11:51:40,30,24,4,30,0,0,0,0,0
115612465136194_130041830451134,"""We are looking for young Latina women that embrace that identity and the fresa lifestyle. We're looking for young women who aren't afraid to be on camera and want to participate in an unscripted, reality TV show,"" writer/director Iliana Soto, a former El Pasoan, said.",Native El Pasoan wants to produce reality show with local Fresas  - El Paso Times,link,http://www.elpasotimes.com/ci_19961722,2012-02-14 14:42:31,17,60,10,17,0,0,0,0,0
115612465136194_153076338144627,"Would you visit Juárez if Javier ""Chicharito"" Hernandez played there?","Mexican soccer player ""Chicharito"" Hernandez, Manchester United could be coming to Juårez - El Paso.",link,http://www.elpasotimes.com/newupdated/ci_19955596,2012-02-13 20:44:46,42,44,14,42,0,0,0,0,0
115612465136194_347924561904982,"UTEP President Diana Natalicio discusses a new athletic conference with Conference USA and Mountain West teams. Photo by Ruben R. Ramirez / El Paso Times.

Join the live chat at http://www.elpasotimes.com/ci_19954316",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/347924561904982/?type=3,2012-02-13 18:19:03,11,0,2,11,0,0,0,0,0
115612465136194_330466646991937,Did you catch Wicked at the Plaza Theatre during its 12-day run? What did you think?,'Wicked:' Plaza Theatre staff sad to see curtain fall on hit show    - El Paso Times,link,http://www.elpasotimes.com/news/ci_19947647,2012-02-12 15:02:44,30,25,2,30,0,0,0,0,0
115612465136194_253759111368555,The UTEP men's basketball team beats Tulane 54-52 in an OT thriller. View photos at the link below.,UTEP men's basketball vs. Tulane | Sports | El Paso Times,link,http://elpasotimes.mycapture.com/mycapture/folder.asp?event=1413570&CategoryID=41679,2012-02-11 23:51:38,47,3,1,47,0,0,0,0,0
115612465136194_189732391129068,"The new film ""The Vow"" is based on the story of New Mexico couple Kim and Krickitt Carpenter. ""The movie really captured the essence of it. But it was a lot harder in real life,"" said Bob Grothe, who helped treat Krickitt after the accident.",Hollywood movie 'The Vow' based on New Mexico couple's story  - El Paso Times,link,http://www.elpasotimes.com/ci_19928486,2012-02-11 17:00:53,39,0,4,39,0,0,0,0,0
115612465136194_322887887762753,,"Comedian Gabriel ""Fluffy"" Iglesias gets key to the city - El Paso Times",link,http://www.elpasotimes.com/ci_19938025,2012-02-10 19:32:53,106,25,9,106,0,0,0,0,0
115612465136194_346329355400824,,"UTEP women get past Marshall, stay undefeated in Conference USA - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_19931820,2012-02-10 00:39:31,39,3,1,39,0,0,0,0,0
115612465136194_176575985784498,"What's your favorite ""Chente"" song?",Ranchera music star Vicente Fernandez announces retirement  - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19931805,2012-02-09 23:31:23,29,42,9,29,0,0,0,0,0
115612465136194_321736347862553,"In November 1993, Kim and Krickitt Carpenter were in an automobile accident on I-40 west of Gallup. Krickitt woke with no recollection of the year prior to the accident, which included all memories of her husband, Kim, and their marriage 10 weeks before the crash.",Hollywood movie 'The Vow' based on New Mexico couple's story  - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19928486,2012-02-09 15:27:54,39,3,6,39,0,0,0,0,0
115612465136194_344841165546655,"Abandoned and abused horses are given a chance to recover a M.H. Ranch. Read the full story, watch a video and see more photos at http://www.elpasotimes.com/news/ci_19925339",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/344841165546655/?type=3,2012-02-09 12:45:30,30,3,4,30,0,0,0,0,0
115612465136194_136137046507438,"Dunkin' Donuts is opening eight new restaurants in El Paso.

What's your favorite Dunkin' Donuts product?",Dunkin Donuts plans 8 more El Paso shops - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19919121,2012-02-08 14:19:48,52,36,7,52,0,0,0,0,0
115612465136194_147381008714478,Like this post if you want to see a major league-affiliated Triple-A baseball team come to El Paso.,El Paso may be in running for Triple-A baseball team - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19917695?v=1,2012-02-08 10:11:54,141,5,4,141,0,0,0,0,0
115612465136194_345647225456452,"A federal appeals court on Tuesday declared California's same-sex marriage ban to be unconstitutional, putting the bitterly contested, voter-approved law on track for likely consideration by the U.S. Supreme Court. What's your opinion on this issue?",Court: CA gay marriage ban is unconstitutional - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19910344,2012-02-07 14:15:38,35,11,1,35,0,0,0,0,0
115612465136194_302612573129900,"Charles Nieman, pastor of Abundant Living Faith Center, said he is interested in the Denver Broncos quarterback because he is a role model among professional athletes. ""Because of his Christian testimony and his witness ... there is just a lot of interest in him right now.""",Tim Tebow coming to El Paso? - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19904447,2012-02-06 18:46:52,36,47,1,36,0,0,0,0,0
115612465136194_342704395760332,"El Paso police and emergency officials were at Stanton and Texas in Downtown following a report that a Sun Metro bus struck a pedestrian. Read more at http://www.elpasotimes.com/ci_19904019

Photo by Diana Washington Valdez / El Paso Times.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/342704395760332/?type=3,2012-02-06 16:01:36,4,17,0,4,0,0,0,0,0
115612465136194_341113529252752,"Check out more Super Bowl fan photos submitted by El Paso Times readers here - http://bit.ly/AEVXFs, and submit your own fan photos here - http://bit.ly/x39YJK.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/341113529252752/?type=3,2012-02-04 13:29:05,13,3,0,13,0,0,0,0,0
115612465136194_316774681708058,"Actor Luis Guzman will visit the El Paso Zoo from 11 a.m. to 1 p.m. Saturday.

What's your favorite movie or TV show that Luis Guzman has acted in?","Actor Luis Guzman will visit El Paso, get key to city Saturday - El Paso Times",link,http://www.elpasotimes.com/newupdated/ci_19887271,2012-02-03 17:35:41,31,27,4,31,0,0,0,0,0
115612465136194_172572252851939,"A team prayer by the Bowie High School football team has been brought to the attention of the El Paso Independent School District by a Wisconsin foundation, which called the act unconstitutional.",EPISD addresses concern over prayer by Bowie football team  - El Paso Times,link,http://www.elpasotimes.com/ci_19886769,2012-02-03 15:24:59,15,123,7,15,0,0,0,0,0
115612465136194_359723590704442,Do you agree with Susan G. Komen for the Cure's reversal of their decision to end grants to Planned Parenthood?,Susan G. Komen for the Cure reverses decision to end grants to Planned Parenthood - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19885977,2012-02-03 11:58:37,34,24,3,34,0,0,0,0,0
115612465136194_286839708042924,"""All government business is done in English here. I don't need an official law saying that English is the de facto language. Everyone knows that already,"" El Paso Mayor John Cook told the Huffington Post.",Huffington Post: Mayor John Cook says no need to make English official language - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19878028?v=1,2012-02-02 15:28:28,31,78,5,31,0,0,0,0,0
115612465136194_339300789434026,"Check out more photos from the opening night of ""Wicked"" at the Plaza Theatre here - http://bit.ly/zKgnrj",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/339300789434026/?type=3,2012-02-01 23:31:31,44,5,5,44,0,0,0,0,0
115612465136194_338290029535102,"Here's a photo of ""Wicked"" setting up at the Plaza Theatre by Times photographer Victor Calzada. See more photos at http://www.elpasotimes.com/newupdated/ci_19859921

Will you be attending tomorrow's premiere?",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/338290029535102/?type=3,2012-01-31 14:27:13,48,20,1,48,0,0,0,0,0
115612465136194_143257129125272,Kudos to Hanks High School grad who received Oscar nomination. ,Hanks High School grad's comedy nominated for an Oscar - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19835557,2012-01-27 13:59:35,43,3,0,43,0,0,0,0,0
115612465136194_314977485210560,Today's online poll: Should the speed limit on I-10 outside El Paso city limits be raised to 75 mph? ,Texas highways: Edges of town to get 75-mph limit on I-10 - El Paso Times,link,http://www.elpasotimes.com/news/ci_19831691,2012-01-27 10:28:32,50,31,4,50,0,0,0,0,0
115612465136194_279556648766824,Would you like to see wine and beer on the menu at Starbucks in El Paso?,On the menu at more Starbucks: Wine and beer - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19817109,2012-01-25 12:30:44,27,33,1,27,0,0,0,0,0
115612465136194_320036804707926,,Missing 74-year-old woman found safe in Juárez - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19800797,2012-01-23 18:14:23,41,6,2,41,0,0,0,0,0
115612465136194_333591249994319,What do you think about Music Under the Stars staying at the Chamizal National Memorial?,County Judge Escobar: Music Under the Stars will remain at Chamizal - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19799856,2012-01-23 14:17:16,36,7,0,36,0,0,0,0,0
115612465136194_149740698475491,,Missing 16-year-old girl returns home safely Sunday afternoon - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19795433,2012-01-22 23:46:43,45,30,2,45,0,0,0,0,0
115612465136194_284736728249296,,CNN: Rick Perry to drop bid for GOP presidential nomination - El Paso Times,link,http://www.elpasotimes.com/ci_19774169,2012-01-19 09:25:21,48,8,1,48,0,0,0,0,0
115612465136194_132841606835624,Wikipedia is going dark for 24 hours and Reddit will be down for 12 hours to protest anti-piracy legislation. Do you agree with this? Do you think it will be effective?,Wikipedia editors question site's planned blackout - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19761043,2012-01-18 01:21:21,29,25,2,29,0,0,0,0,0
115612465136194_191402757625445,Former Irvin High School dance teacher Marco Alferez has been sentenced to 50 years in prison for child porn charges.,Ex-Irvin teacher sentenced to 50 years in prison for child porn charges - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19725527,2012-01-12 17:43:03,44,46,4,44,0,0,0,0,0
115612465136194_166902433414616,"Canutillo High School teacher Hector Acosta bargained with his students that for every one who promised to pass the test, he would bike 1 kilometer west from El Paso. More than 1,000 signatures sent Acosta biking on a nine-day journey to the Santa Monica Pier.",Canutillo High School teacher bikes to inspire his students; watch video - El Paso Times,link,http://www.elpasotimes.com/news/ci_19717136,2012-01-11 11:20:25,61,3,9,61,0,0,0,0,0
115612465136194_219618144788782,"It's been 10 years since smoking was banned smoking in all public places and workplaces, do you think it was a smart decision?","As ordinance turns 10, foundation still helps city steer clear of smoking - El Paso Times",link,http://www.elpasotimes.com/living/ci_19701033,2012-01-09 23:39:08,98,35,1,98,0,0,0,0,0
115612465136194_150207365090257,Would you attend Music Under the Stars if it was held at Ascarate Park?,County commissioners to discuss moving Music Under the Stars to Ascarate Park - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19704676,2012-01-09 12:51:06,44,36,0,44,0,0,0,0,0
115612465136194_233402783404702,"Rapper Snoop Dogg was stopped recently in Sierra Blanca, Hudspeth County Sheriff's deputies said.",Rapper Snoop Dogg stopped in Sierra Blanca - El Paso Times,link,http://www.elpasotimes.com/ci_19704657,2012-01-09 11:14:24,38,17,9,38,0,0,0,0,0
115612465136194_334947199857848,"According to an online survey, El Pasoans spend a lot of time waiting to see the doctor. Is this true in your experience with doctor visits in the Sun City?",Survey: El Pasoans have longest doctor's office wait times in US - El Paso Times,link,http://www.elpasotimes.com/business/ci_19696262,2012-01-08 19:47:46,31,28,1,31,0,0,0,0,0
115612465136194_193929964036975,"For those interested in donating blood to 7-year-old leukemia patient Noel Hauke, United Blood Services of El Paso will have a blood drive from 10 a.m. to 2 p.m. tomorrow at Providence Children's Hospital.",Updated: Blood drive to be held tomorrow for young boy with leukemia - El Paso Times,link,http://www.elpasotimes.com/ci_19688724,2012-01-06 19:39:38,46,10,12,46,0,0,0,0,0
115612465136194_296429140408362,,Teen convicted in OP beating sentenced to 10 years - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19689599,2012-01-06 17:20:24,49,20,3,49,0,0,0,0,0
115612465136194_107186282734762,UTEP women take a 64-53 victory over SMU tonight in Dallas.,UTEP women earn opening C-USA victory over SMU - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19683619,2012-01-05 22:32:10,42,0,1,42,0,0,0,0,0
115612465136194_203971916359463,One El Paso mother got a small but precious gift on New Year's Day.,First baby of 2012 born at Del Sol Medical Center - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19654511?v=1,2012-01-01 17:54:23,49,5,3,49,0,0,0,0,0
115612465136194_252819898117297,,Treadmill dancer video recorded at El Paso gym wins 'Good Morning America' contest - El Paso Times,link,http://www.elpasotimes.com/newupdated/ci_19654494,2012-01-01 12:57:37,61,6,2,61,0,0,0,0,0
115612465136194_317518811612224,"Georgia Tech's Embry Peoples takes the ball for the team's first rushing play around the left side of the line where he was met by Utah defensive back Greg Bird. Photo by Ruben R Ramirez/El Paso Times.

Check out more photos from the Hyundai Sun Bowl game at http://www.elpasotimes.com/sunbowlmania/ci_19649154",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/317518811612224/?type=3,2011-12-31 14:57:41,20,3,2,20,0,0,0,0,0
115612465136194_317448821619223,"Sam Elia, drummer in the Georgia Tech marching band, gets ready to play at the 2011 Hyundai Sun Bowl. Photo by Times photographer Rudy Gutierrez.

E-mail your Sun Bowl photos to webdesk@elpasotimes.com.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/317448821619223/?type=3,2011-12-31 12:36:01,9,3,0,9,0,0,0,0,0
